,weight
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,WK,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,BK,X,WQ,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.3284270281472808
"X,X,X,X,X,X,X,X,X,X,WK,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,BK,X,WQ,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.2985700255884371
"X,X,X,X,X,X,X,X,X,X,WK,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,BH,X,X,BK,X,WQ,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.2714272959894882
"X,X,X,X,X,X,X,X,X,WK,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,BH,X,X,BK,X,WQ,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.2467520872631711
"X,X,X,X,X,X,X,X,X,WK,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,BH,X,X,X,X,WQ,BR,X,WQB,X,BK,X,X,X,X,X,X,X,X,X,X,X,X",0.22432007933015552
"X,X,X,X,X,X,X,X,X,WK,WQ,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,BH,X,X,X,X,X,BR,X,WQB,X,BK,X,X,X,X,X,X,X,X,X,X,X,X",0.2039273448455959
"X,X,X,X,X,X,X,X,X,WK,WQ,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,BH,X,X,BK,X,X,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.1853884953141781
"X,X,X,X,X,X,X,X,X,WK,WQ,X,X,X,BH,X,X,X,X,X,X,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,BH,X,X,BK,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.1685349957401619
"X,X,X,X,X,X,X,X,X,WK,WQ,X,X,X,X,X,X,X,X,X,BH,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,BH,X,X,BK,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.15321363249105627
"X,X,X,X,X,X,X,X,X,WK,X,X,WQ,X,X,X,X,X,X,X,BH,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,BH,X,X,BK,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.13928512044641478
"X,X,X,X,X,X,X,X,X,WK,X,X,WQ,X,X,X,X,X,X,X,BH,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BK,X,X,WQ,X,BH,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.12662283676946798
"X,X,X,X,X,X,X,X,X,WK,X,X,WQ,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BK,X,X,WQ,X,BH,WQB,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.11511166979042542
"X,X,X,X,X,X,X,X,X,WK,X,X,WQ,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BK,X,X,WQ,X,X,WQB,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,X",0.10464697253675036
"X,X,X,X,X,X,X,X,X,WK,X,X,WQ,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,BK,X,X,X,X,X,WQB,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,X",0.09513361139704578
"X,X,X,X,X,X,X,X,X,WK,X,X,WQ,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,BK,X,X,X,X,X,WQB,BH,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.08648510127004161
"X,X,X,X,X,X,X,X,WK,X,X,X,WQ,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,BK,X,X,X,X,X,WQB,BH,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.07862281933640146
"X,X,X,X,X,X,X,X,WK,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,BK,BH,X,X,X,X,WQB,BH,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.0714752903058195
"X,X,X,X,X,X,X,X,WK,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,BK,BH,X,X,X,X,WQB,BH,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.0649775366416541
"X,X,X,X,X,X,X,X,WK,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,WQ,X,X,X,X,X,BK,BH,X,X,X,X,WQB,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.05907048785604916
"X,X,X,WQ,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,WQ,X,X,X,X,X,BK,BH,X,X,X,X,WQB,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.05370044350549925
"X,X,X,WQ,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,BK,BH,X,X,X,X,WQB,X,X,BH,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.04881858500499931
"X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,BK,BH,X,X,X,X,WQB,X,X,BH,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.04438053182272665
"X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,BH,BK,BH,X,X,X,X,WQB,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.04034593802066058
"X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,BH,BK,BH,X,X,X,X,WQB,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.0366781254733278
"X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,WQ,X,X,X,X,BH,WQ,X,X,X,X,X,X,X,X,X,X,X,BH,BK,X,X,X,X,X,WQB,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.033343750430298
"X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,WQ,X,X,X,X,BH,WQ,X,X,X,X,X,X,X,X,X,X,X,BH,BK,X,X,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,WQB,X,X,X,X,X,X,X",0.030312500391179994
"X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,WQ,X,X,X,X,BH,WQ,X,X,X,BK,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,WQB,X,X,X,X,X,X,X",0.02755681853743636
"WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,BH,WQ,X,X,X,BK,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,WQB,X,X,X,X,X,X,X",0.025051653215851233
"WK,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,WQ,X,X,X,X,X,WQ,X,X,X,BK,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,WQB,X,X,X,X,X,X,X",0.022774230196228387
"WK,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,BP,X,X,X,X,X,WQ,X,WQ,X,BK,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,WQB,X,X,X,X,X,X,X",0.020703845632934897
"WK,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,BP,X,X,BH,X,X,WQ,X,WQ,X,BK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,WQB,X,X,X,X,X,X,X",0.018821677848122637
"WK,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,BP,X,X,BH,X,X,BKB,X,WQ,X,BK,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,WQB,X,X,X,X,X,X,X",0.01711061622556603
"WK,X,X,X,X,BKB,X,X,X,X,X,X,BH,X,X,X,X,BP,X,X,BH,X,X,WR,X,WQ,X,BK,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,WQB,X,X,X,X,X,X,X",0.015555105659605481
"WK,X,X,X,X,BKB,X,X,X,X,X,X,BH,X,X,X,X,BP,X,X,BH,X,X,WR,X,X,X,BK,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,WQB,X,X,X,X,WQ,X,X",0.01414100514509589
"WK,X,X,X,X,BKB,X,X,X,X,X,X,BH,X,BH,X,X,BP,X,X,X,X,X,WR,X,X,X,BK,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,WQB,X,X,X,X,WQ,X,X",0.012855459222814444
"WK,X,X,X,X,BKB,X,X,X,X,X,X,BH,X,BH,X,X,BP,X,X,X,X,X,WR,X,X,X,BK,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,WQB,X,X,X,X,WQ,X,X",0.011686781111649494
"WK,X,X,X,X,BKB,X,X,X,X,X,X,X,X,BH,X,X,BP,X,X,X,X,X,WR,X,X,X,BK,X,BH,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,WQB,X,X,X,X,WQ,X,X",0.010624346465135902
"WK,X,X,X,X,BKB,X,X,X,X,X,X,X,X,BH,X,X,BP,X,X,X,X,X,WR,X,X,X,BK,X,BH,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,BR,WP,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X",0.009658496786487185
"WK,X,X,X,X,BKB,X,X,X,X,X,X,X,X,BH,X,X,BP,X,X,X,X,X,WR,X,X,BK,X,X,BH,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,BR,WP,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X",0.008780451624079257
"WK,X,X,X,X,BKB,X,X,X,X,X,X,X,X,BH,X,X,BP,X,X,X,X,X,WR,X,X,BK,X,X,BH,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,BR,WP,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X",0.00798222874916296
"WK,X,X,X,X,BKB,X,X,X,X,X,X,X,X,BH,X,X,BP,X,X,X,X,X,WR,X,X,BK,X,X,WR,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,BH,X,X,BR,WP,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X",0.0072565715901481455
"WK,X,X,X,X,BKB,X,X,X,X,X,X,X,X,BH,X,X,BP,X,X,X,X,X,WR,X,X,BK,X,X,WR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,BR,WP,X,X,X,X,X,WQ,X,WQ,X,X,X,X,X,X,X",0.00659688326377104
"WK,X,X,X,X,BKB,X,X,X,X,X,X,X,X,BH,X,X,BP,BK,X,X,X,X,WR,X,X,X,X,X,WR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,BR,WP,X,X,X,X,X,WQ,X,WQ,X,X,X,X,X,X,X",0.005997166603428218
"WK,X,X,X,X,BKB,X,X,X,X,X,X,X,X,BH,X,X,BP,BK,X,X,X,X,WR,X,X,X,X,X,WR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,BR,WP,X,X,X,X,X,X,X,WQ,X,X,X,X,X,WQ,X",0.005451969639480198
"WK,X,X,X,X,BKB,X,X,X,X,X,X,X,X,BH,X,X,BP,BK,X,X,X,X,WR,X,X,X,X,X,WR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,WP,X,X,X,X,X,BH,X,WQ,X,X,X,X,X,WQ,X",0.004956336035891089
"X,WK,X,X,X,BKB,X,X,X,X,X,X,X,X,BH,X,X,BP,BK,X,X,X,X,WR,X,X,X,X,X,WR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,WP,X,X,X,X,X,BH,X,WQ,X,X,X,X,X,WQ,X",0.004505760032628261
"X,WK,X,X,X,X,X,X,X,X,X,X,X,BP,BH,X,X,BP,BK,X,X,X,X,WR,X,X,X,X,X,WR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,WP,X,X,X,X,X,BH,X,WQ,X,X,X,X,X,WQ,X",0.004096145484207511
"X,WK,X,X,X,X,X,X,X,X,X,X,X,BP,BH,X,X,BP,BK,X,X,X,X,WR,X,X,X,X,X,WR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,WP,X,X,X,X,X,BH,X,WQ,X,X,X,X,X,X,WQ",0.003723768622006828
"X,WK,X,X,BH,X,X,X,X,X,X,X,X,BP,X,X,X,BP,BK,X,X,X,X,WR,X,X,X,X,X,WR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,WP,X,X,X,X,X,BH,X,WQ,X,X,X,X,X,X,WQ",0.003385244201824389
"X,WK,X,X,BH,X,X,X,X,X,X,X,X,BP,X,X,X,BP,BK,X,X,X,X,WR,X,X,X,X,X,WR,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,X,BH,X,WQ,X,X,X,X,X,X,WQ",0.003077494728931262
"X,WK,X,X,BH,X,X,X,X,X,X,X,X,BP,X,X,X,BP,X,X,X,X,X,WR,X,X,BK,X,X,WR,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,X,BH,X,WQ,X,X,X,X,X,X,WQ",0.0027977224808466016
"WK,X,X,X,BH,X,X,X,X,X,X,X,X,BP,X,X,X,BP,X,X,X,X,X,WR,X,X,BK,X,X,WR,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,X,BH,X,WQ,X,X,X,X,X,X,WQ",0.0025433840734969105
"WK,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,BP,X,WR,X,X,BK,X,X,WR,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,X,BH,X,WQ,X,X,X,X,X,X,WQ",0.0023121673395426453
"WK,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,BP,X,WR,X,X,BK,X,X,WR,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,X,BH,X,WQ,X,X,X,X,WQ,X,X",0.002101970308675132
"WK,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,BP,X,X,X,BP,X,WR,X,X,BK,X,X,WR,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,X,BH,X,WQ,X,X,X,X,WQ,X,X",0.0019108820987955746
"WK,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,BP,X,X,X,BP,X,WR,X,X,BK,X,X,WR,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,X,BH,X,WQ,X,WQ,X,X,X,X,X",0.001737165544359613
"WK,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,BP,X,WR,X,X,BK,X,X,WR,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,X,BH,X,WQ,X,WQ,X,X,X,X,X",0.0015792414039632846
"X,WK,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,BP,X,WR,X,X,BK,X,X,WR,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,X,BH,X,WQ,X,WQ,X,X,X,X,X",0.0014356740036029858
"X,WK,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,BP,X,WR,X,X,BK,X,X,WR,X,X,X,X,X,X,X,BH,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,WQ,X,WQ,X,X,X,X,X",0.0013051581850936234
"X,WK,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,BP,X,WR,X,X,BK,X,X,WR,X,X,X,X,X,X,X,BH,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,WQ",0.001186507440994203
"X,WK,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,BP,X,WR,X,X,X,X,X,WR,X,X,X,X,X,BK,X,BH,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,WQ",0.0010786431281765482
"X,WK,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,BP,X,WR,X,X,X,X,X,WR,X,X,X,X,X,BK,X,BH,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,WQ",0.00098058466197868
"X,WK,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,WH,X,WR,X,X,X,X,X,WR,BP,X,X,X,X,BK,X,BH,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,WQ",0.0008914406017988
"X,WK,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,WH,X,WR,X,X,X,X,X,WR,BP,X,X,X,X,BK,X,BH,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,WQ",0.0008104005470898182
"X,WK,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,BP,X,X,X,WH,X,WR,X,X,X,X,X,WR,BP,X,X,X,X,BK,X,BH,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,WQ",0.0007367277700816527
"X,WK,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,BP,X,X,X,WH,X,WR,X,X,X,X,X,WR,BP,X,X,X,X,BK,X,BH,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,WQ,X,X,X,WQ,X,X",0.0006697525182560478
"X,WK,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,BP,X,X,X,WH,X,WR,X,X,X,X,X,WR,BP,X,X,X,BK,X,X,BH,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,WQ,X,X,X,WQ,X,X",0.0006088659256873162
"X,WK,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,BP,X,X,X,WH,X,WR,X,X,X,X,X,WR,BP,X,X,X,BK,X,X,BH,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,WP,X,X,X,WQ,X,X,X,X,X,X",0.0005535144778975601
"X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,WH,X,WR,X,X,X,BH,X,WR,BP,X,X,X,BK,X,X,BH,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,WP,X,X,X,WQ,X,X,X,X,X,X",0.0005031949799068729
"X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,WH,X,WR,X,X,X,BH,X,WR,BP,X,X,X,BK,X,X,BH,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,WP,X,X,X,X,X,WQ,X,X,X,X",0.0004574499817335207
"X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,WH,X,WR,X,X,X,BH,X,WR,BP,X,X,X,X,BK,X,BH,X,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,WP,X,X,X,X,X,WQ,X,X,X,X",0.000415863619757746
"X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,WH,X,WR,X,X,X,BH,X,WR,BP,X,X,X,X,BK,X,BH,WQ,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X",0.00037805783614340544
"X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,WH,X,WR,X,X,X,WP,X,WR,BP,X,X,X,X,BK,X,BH,WQ,X,WP,X,BH,X,X,X,X,BR,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X",0.0003436889419485504
"X,WK,X,X,X,X,X,X,X,X,X,WH,X,X,X,X,X,BP,X,X,X,X,X,WR,X,X,X,WP,X,WR,BP,X,X,X,X,BK,X,BH,WQ,X,WP,X,BH,X,X,X,X,BR,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X",0.00031244449268050034
"X,WK,X,X,X,X,X,X,X,X,X,WH,X,X,X,X,X,BP,X,X,X,X,X,WR,X,X,X,WP,X,WR,BP,X,X,X,X,BK,BH,BH,WQ,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X",0.00028404044789136386
"X,WK,X,X,X,X,X,X,X,X,X,WH,X,WR,X,X,X,BP,X,X,X,X,X,WR,X,X,X,WP,X,X,BP,X,X,X,X,BK,BH,BH,WQ,X,WP,X,X,X,X,X,X,BR,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X",0.000258218588992149
"X,WK,X,X,X,X,X,X,X,X,X,WH,X,WR,X,X,X,BP,X,X,X,X,X,WR,X,X,X,WP,X,X,BP,X,X,X,X,X,BH,BH,WQ,X,WP,X,X,X,BK,X,X,BR,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X",0.00023474417181104453
"X,WK,X,X,X,X,X,X,X,X,X,WH,WR,X,X,X,X,BP,X,X,X,X,X,WR,X,X,X,WP,X,X,BP,X,X,X,X,X,BH,BH,WQ,X,WP,X,X,X,BK,X,X,BR,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X",0.000213403792555495
"X,WK,X,X,X,X,X,X,X,X,X,WH,WR,X,X,X,X,X,X,X,X,X,X,WR,X,BP,X,WP,X,X,BP,X,X,X,X,X,BH,BH,WQ,X,WP,X,X,X,BK,X,X,BR,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X",0.00019400344777772272
"X,WK,X,X,X,X,X,X,X,X,X,WH,WR,X,X,X,X,X,X,X,X,X,X,WR,X,BP,X,WP,X,X,BP,X,WP,X,X,X,BH,BH,WQ,X,X,X,X,X,BK,X,X,BR,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X",0.00017636677070702062
"X,WK,X,X,X,X,X,X,X,X,X,WH,WR,X,X,X,X,X,X,X,X,X,X,WR,X,BP,X,WP,X,X,BP,X,WP,X,X,X,BH,X,WQ,X,X,X,X,X,BK,X,X,BR,X,X,X,X,BH,WP,X,X,X,X,X,X,X,X,X,X",0.00016033342791547332
"X,X,WK,X,X,X,X,X,X,X,X,WH,WR,X,X,X,X,X,X,X,X,X,X,WR,X,BP,X,WP,X,X,BP,X,WP,X,X,X,BH,X,WQ,X,X,X,X,X,BK,X,X,BR,X,X,X,X,BH,WP,X,X,X,X,X,X,X,X,X,X",0.00014575766174133934
"X,X,WK,X,X,X,X,X,X,X,X,WH,WR,X,X,X,X,X,X,X,X,X,X,WR,X,BP,X,WP,X,X,BP,X,WP,X,X,BH,BH,X,WQ,X,X,X,X,X,BK,X,X,BR,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X",0.00013250696521939942
"X,X,WK,X,X,X,X,X,X,X,X,X,WR,X,X,X,X,X,X,X,X,X,X,WR,X,BP,WH,WP,X,X,BP,X,WP,X,X,BH,BH,X,WQ,X,X,X,X,X,BK,X,X,BR,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X",0.00012046087747218127
"X,X,WK,X,X,X,X,X,X,X,X,X,WR,X,X,X,X,X,X,X,X,X,X,WR,X,BP,WH,WP,X,X,BP,X,WP,X,X,X,BH,X,WQ,X,X,X,X,X,BK,BH,X,BR,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X",0.00010950988861107388
"X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,WR,X,X,X,X,X,X,X,WR,X,BP,WH,WP,X,X,BP,X,WP,X,X,X,BH,X,WQ,X,X,X,X,X,BK,BH,X,BR,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X",9.955444419188534e-05
"X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,WR,X,X,X,X,X,X,X,WR,X,X,WH,WP,X,X,BP,X,WP,BP,X,X,BH,X,WQ,X,X,X,X,X,BK,BH,X,BR,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X",9.050404017444122e-05
"X,X,WK,X,X,X,X,X,WR,X,X,X,X,X,X,BQ,X,X,X,X,X,X,X,WR,X,X,WH,WP,X,X,BP,X,WP,BP,X,X,BH,X,WQ,X,X,X,X,X,BK,BH,X,BR,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X",8.227640015858291e-05
"X,X,WK,X,X,X,X,X,WR,X,X,X,X,X,X,BQ,X,X,X,X,X,X,X,WR,X,X,WH,WP,X,X,BP,X,WP,BP,X,X,BH,X,WQ,X,X,X,X,X,WP,BH,X,BR,X,X,X,X,BK,WP,X,X,X,X,X,X,X,X,X,X",7.479672741689356e-05
"X,X,WK,X,X,X,X,X,WR,X,X,X,X,X,X,BQ,X,X,X,X,X,X,X,WR,X,X,WH,WP,X,X,BP,X,WP,BP,X,X,BH,X,X,X,X,X,X,X,WP,BH,X,BR,X,X,X,X,BK,WP,WQ,X,X,X,X,X,X,X,X,X",6.799702492444869e-05
"X,X,WK,X,X,X,X,X,WR,X,X,X,X,X,X,BQ,X,X,X,X,X,X,X,WR,X,X,WH,WP,BH,X,BP,X,WP,BP,X,X,BH,X,X,X,X,X,X,X,WP,X,X,BR,X,X,X,X,BK,WP,WQ,X,X,X,X,X,X,X,X,X",6.181547720404427e-05
"X,X,WK,X,X,X,X,X,WR,X,X,X,X,X,X,BQ,WH,X,X,X,X,X,X,WR,X,X,X,WP,BH,X,BP,X,WP,BP,X,X,BH,X,X,X,X,X,X,X,WP,X,X,BR,X,X,X,X,BK,WP,WQ,X,X,X,X,X,X,X,X,X",5.619588836731295e-05
